кольцевой	3.2	2.7	6.4	0.0	4.0	8.7
комфортный	0.0	0.0	2.4	1.5	1.8	12.6
криминал	0.3	2.4	8.0	0.0	1.5	11.1
крупа	14.4	7.7	7.6	7.4	12.5	5.0
кувшин	14.4	10.1	11.1	4.5	4.4	4.2
кукуруза	19.5	4.9	6.7	22.2	23.9	5.0
курьер	7.4	4.1	11.0	0.0	5.5	6.5
ложе	5.5	8.8	11.4	1.5	6.6	4.9
манипуляция	3.7	2.0	4.8	5.9	3.3	8.2
марксистский	1.1	3.6	1.4	26.7	15.0	7.7
межнациональный	0.0	0.0	0.7	0.0	3.7	14.8
мираж	7.4	8.3	8.0	7.4	2.6	6.8
мотаться	12.9	8.4	13.0	7.4	1.1	4.5
мыс	6.9	20.7	5.8	19.3	14.3	5.6
наброситься	11.2	13.8	12.2	16.3	10.3	3.7
надзорный	0.0	0.0	0.0	0.0	0.0	3.4
неограниченный	5.0	4.2	2.8	7.4	7.3	7.9
неустойчивый	5.8	4.5	3.5	5.9	7.3	6.9
ну-ну	15.9	12.7	14.8	3.0	0.0	1.5
обрезать	10.5	8.8	8.0	1.5	5.1	6.3
одарить	3.7	5.1	8.6	11.9	7.0	7.6
осмотреться	11.3	13.9	15.3	1.5	3.7	2.7
отбрасывать	13.8	10.2	9.6	4.5	8.4	4.4
периферия	3.4	2.0	3.0	4.5	6.2	8.7
пластик	1.9	3.8	4.4	14.8	7.7	10.2
поддерживаться	1.4	0.6	1.8	11.9	4.8	7.9
полимер	0.5	0.0	0.0	41.5	1.5	3.2
полис	0.0	0.0	2.7	3.0	0.0	11.0
помещик	8.2	8.4	3.3	20.8	18.0	8.6
поминки	3.0	12.3	14.7	1.5	1.8	4.9
помыть	6.0	9.7	11.0	3.0	3.3	4.1
поссориться	13.8	10.6	9.7	4.5	5.5	5.3
почесать	13.7	12.3	16.2	1.5	2.6	1.9
приклад	13.5	9.3	9.4	3.0	7.0	4.7
прихожанин	1.2	1.5	4.3	5.9	2.2	11.0
прозаик	0.5	5.8	4.5	16.3	13.2	11.6
промах	9.0	9.2	7.5	11.9	11.0	7.2
процитировать	1.8	5.2	4.6	7.4	5.9	10.4
разворачивать	12.2	8.2	10.1	11.9	7.0	5.5
размещать	1.1	0.0	1.1	4.5	2.2	11.2
разогнать	7.3	9.5	10.5	5.9	4.8	6.5
раскладывать	11.3	8.6	11.5	4.5	7.0	4.8
рассчитываться	1.8	2.7	2.4	3.0	3.3	6.0
растянуться	9.4	9.8	10.5	5.9	9.5	5.7
рентгеновский	6.6	2.3	2.0	7.4	2.9	4.5
рефлекс	5.0	5.4	5.8	10.4	8.4	5.6
роддом	1.1	2.8	6.5	0.0	1.8	8.1
розыгрыш	2.8	4.2	5.4	11.9	16.9	10.7
семинария	2.5	4.5	2.3	4.5	14.3	10.1
сентиментальный	5.3	6.4	7.9	16.3	15.4	8.1
сигара	11.9	7.0	11.1	5.9	5.1	6.2
сменять	11.0	5.1	7.3	11.9	8.8	6.5
смести	8.5	6.4	10.8	13.3	11.0	6.1
температурный	2.1	1.0	1.0	4.5	0.7	3.6
улика	13.7	8.1	11.9	3.0	9.5	4.4
хлестать	19.1	13.6	12.4	10.4	4.8	3.0
хлопок	4.6	5.0	10.1	10.4	13.2	5.4
ходьба	9.0	8.4	8.7	5.9	8.4	6.1
хозяйский	13.3	13.8	12.6	7.4	4.0	3.0
целенаправленный	0.7	0.8	1.5	5.9	3.3	6.9
цемент	10.5	6.5	5.8	16.3	11.0	5.2
цыпленок	6.2	9.2	9.2	16.3	11.4	4.0
чернеть	16.1	16.8	13.4	4.5	2.9	2.2
четвереньки	14.5	13.3	14.8	14.8	6.2	2.1
швед	1.6	3.3	4.6	3.0	9.2	10.8
шип	6.7	6.1	5.4	4.5	3.3	3.2
штрафной	7.1	5.0	2.6	4.5	11.0	10.0
эвакуировать	11.3	8.2	2.9	4.5	18.3	9.1
этнос	0.0	0.0	0.0	0.0	0.0	9.0
а-а-а	6.7	10.1	12.6	0.0	5.1	2.2
адресат	2.5	3.2	3.9	1.5	9.2	8.2
адъютант	30.8	13.9	6.2	14.8	12.5	3.7
ария	2.7	5.2	4.8	16.3	12.1	11.3
астраханский	0.5	1.0	2.0	0.0	2.2	7.9
браслет	12.6	10.5	10.6	7.4	4.4	4.6
бронза	6.9	5.4	5.7	17.8	5.5	8.5
бум	1.2	1.4	3.6	1.5	18.3	11.0
взирать	4.1	5.0	10.7	4.5	7.7	6.2
влезать	10.1	9.2	9.7	11.9	12.8	5.5
влечение	4.6	2.7	5.7	10.4	2.9	3.8
восхождение	6.9	4.1	4.1	3.0	8.4	7.1
воткнуть	10.8	11.5	14.0	3.0	4.8	3.4
впечатлять	1.1	3.8	4.1	1.5	9.2	11.4
генерал-лейтенант	5.3	3.1	5.8	5.9	8.4	10.3
герцог	4.8	8.1	9.1	1.5	4.8	6.0
гестапо	66.8	4.9	2.1	1.5	5.9	3.6
греться	16.8	11.8	11.4	10.4	7.3	3.4
губка	6.4	7.7	11.6	4.5	3.7	4.3
декабрист	3.2	7.0	4.1	13.3	33.4	8.2
десантник	4.2	1.3	5.4	0.0	4.0	12.4
душно	18.4	13.2	11.8	7.4	4.4	2.9
забой	8.5	2.6	1.8	3.0	14.3	6.2
заглушить	13.7	10.9	11.1	14.8	5.1	3.5
закружиться	12.8	15.5	12.5	5.9	3.7	3.2
запчасти	3.5	2.4	3.0	1.5	4.0	12.0
католик	1.2	1.0	3.9	4.5	5.9	8.5
кинжал	8.9	7.0	12.6	7.4	8.1	4.7
клевать	9.4	16.6	11.7	5.9	4.0	3.9
консервный	12.8	13.1	9.9	8.9	6.2	4.5
коситься	18.1	11.0	14.2	4.5	4.4	2.5
крыться	3.4	2.4	5.3	11.9	6.6	8.7
лицензирование	0.0	0.0	0.0	0.0	0.0	11.9
личинка	11.0	3.2	2.2	3.0	2.9	2.2
лужайка	8.0	9.8	9.0	5.9	15.0	5.8
машинный	9.2	11.1	5.5	22.2	6.2	4.0
метла	7.4	11.8	13.3	5.9	8.4	4.0
миллиметр	3.4	4.9	4.6	11.9	9.9	5.9
монополист	1.2	0.0	0.0	0.0	0.7	15.8
наивность	5.0	5.9	6.4	22.2	9.2	8.8
наклоняться	21.3	11.2	11.5	8.9	2.6	3.1
напоить	9.6	13.7	10.6	4.5	5.9	4.3
наркотический	1.4	0.8	4.1	3.0	0.0	8.5
наставление	6.0	5.4	5.1	11.9	6.2	6.5
настигнуть	10.1	10.9	11.8	4.5	5.1	4.6
нелепо	10.1	13.6	11.3	7.4	5.9	4.6
нескончаемый	5.0	10.4	9.2	5.9	9.2	6.7
несовершенство	4.6	4.3	3.5	1.5	5.5	8.5
неудачно	6.4	6.9	8.0	5.9	5.1	7.7
однообразный	8.7	9.2	7.8	7.4	12.8	5.0
опаска	10.5	12.2	12.5	13.3	6.6	4.1
основополагающий	0.0	0.9	1.6	0.0	3.3	8.4
отводиться	1.6	1.0	2.2	7.4	7.7	8.8
отдаться	7.8	9.2	10.8	11.9	4.0	4.6
пакетик	5.5	6.7	12.8	3.0	2.9	4.4
пародия	2.1	2.6	3.2	26.7	15.4	10.4
перевязать	18.4	12.7	10.9	7.4	5.9	3.3
пересчитать	6.6	6.8	10.8	1.5	6.2	6.0
перечитать	8.2	8.7	7.5	8.9	9.9	6.6
побуждение	5.1	5.1	4.8	5.9	11.4	6.0
подобраться	13.1	11.4	11.4	3.0	6.2	4.7
подрагивать	14.5	16.5	16.2	0.0	0.0	1.3
помещать	2.1	2.0	2.9	5.9	8.4	7.6
по-немецки	9.9	12.3	8.5	5.9	14.7	5.8
портвейн	1.8	14.8	14.4	3.0	2.2	4.1
практиковать	2.3	1.1	3.3	3.0	3.3	9.4
предпочтительный	0.0	0.8	2.9	0.0	4.4	8.7
презерватив	0.0	1.0	9.3	0.0	0.0	5.8
преувеличивать	6.9	7.5	8.0	10.4	11.4	6.7
призрачный	10.3	8.1	10.5	11.9	9.2	5.3
принято	2.3	3.3	4.9	8.9	11.7	9.9
пристроиться	8.9	12.7	13.7	3.0	7.3	3.8
продление	2.1	1.1	1.8	3.0	3.7	8.0
промышленник	4.6	1.0	1.7	4.5	10.6	13.5
профилактический	0.7	1.0	1.8	0.0	1.8	7.2
процедить	7.4	9.2	13.5	3.0	5.5	3.4
пятидесятый	2.3	7.9	5.7	4.5	15.4	9.2
раздвинуть	13.3	11.1	14.2	1.5	4.4	2.5
разливать	10.1	10.9	13.3	0.0	5.1	3.7
разложение	3.9	3.5	3.4	5.9	5.5	5.2
размножение	1.9	3.1	2.1	0.0	1.8	4.0
разрывать	8.5	9.8	9.7	7.4	7.3	4.6
распадаться	5.1	5.6	6.1	4.5	7.3	6.2
резонанс	0.5	2.3	3.4	3.0	4.0	9.5
ров	18.3	9.1	10.0	1.5	8.8	3.3
родственница	3.9	9.2	11.1	14.8	9.2	5.2
розочка	0.3	1.4	25.0	0.0	1.1	1.0
руины	3.0	5.2	8.7	5.9	8.4	7.8
свинец	6.4	3.5	7.1	4.5	4.8	5.0
симметрия	2.8	1.4	3.5	4.5	1.1	2.1
синоним	1.1	3.7	2.7	7.4	4.4	6.0
сиреневый	7.3	12.9	11.8	17.8	5.5	3.8
слать	6.7	8.8	8.6	14.8	15.4	5.9
сливки	5.7	5.2	7.8	14.8	8.4	7.1
снаряжение	8.3	6.0	4.2	14.8	9.9	9.4
согнуть	13.5	8.9	10.6	3.0	5.1	3.5
старческий	11.0	8.2	12.1	3.0	5.5	3.4
стащить	19.7	11.8	14.1	3.0	6.2	1.9
столбик	12.6	10.9	9.6	13.3	11.7	3.4
сторонка	16.8	14.3	11.6	13.3	7.3	3.1
талон	4.2	5.8	7.3	3.0	8.1	7.2
тончайший	12.4	7.7	6.4	14.8	11.7	6.3
туберкулез	4.6	2.8	4.1	11.9	14.3	9.1
угадываться	8.3	9.2	12.7	5.9	6.2	4.9
уныло	15.9	13.8	13.5	4.5	4.8	2.8
упадок	3.2	2.0	3.8	10.4	9.9	9.7
фиг	2.1	4.1	14.8	1.5	0.0	2.1
цыганский	5.7	8.2	7.3	11.9	7.3	8.8
электорат	0.0	0.0	0.6	0.0	0.0	15.9
этюд	2.7	3.7	4.7	13.3	13.6	9.1
адский	6.0	7.8	10.2	7.4	6.6	5.8
безуспешно	4.8	6.4	7.5	3.0	5.9	8.6
братия	1.1	5.5	5.2	3.0	6.2	8.3
вверху	18.1	14.1	7.3	8.9	4.4	3.3
веер	11.2	9.8	11.1	5.9	5.1	4.6
взмолиться	12.2	13.2	15.0	8.9	2.6	2.1
вкладчик	0.0	0.0	2.9	0.0	2.6	11.3
возмездие	7.1	5.4	9.2	10.4	6.6	7.0
восстать	2.8	6.4	7.7	14.8	8.4	6.6
вхождение	0.7	0.0	1.6	1.5	2.6	11.0
генерация	0.0	0.0	0.6	0.0	1.8	3.9
гладко	13.8	9.8	8.9	11.9	9.9	5.0
голосок	17.4	14.7	13.3	0.0	2.6	2.4
грохнуть	8.0	11.4	17.7	1.5	2.9	1.9
гуманный	6.6	5.0	4.4	11.9	8.8	8.6
денежки	8.9	3.7	15.8	0.0	2.2	4.4
довольствоваться	3.9	3.7	6.1	8.9	9.2	8.8
додуматься	8.3	13.4	10.8	4.5	5.1	4.4
заведующая	6.6	7.8	10.6	11.9	5.5	6.0
завезти	4.8	8.2	7.0	7.4	13.2	7.9
задремать	11.7	13.8	14.2	1.5	4.0	2.8
зажить	11.0	10.5	10.9	4.5	4.4	4.6
заманчивый	7.4	6.0	5.3	10.4	8.1	7.9
заносить	11.2	11.6	8.4	5.9	7.7	5.5
заседатель	1.6	2.4	1.5	0.0	3.3	4.0
заслуженный	5.3	6.8	4.5	14.8	5.5	9.6
застенчивый	10.6	13.7	7.1	26.7	9.5	5.7
зашептать	22.1	13.8	14.2	3.0	1.1	1.5
звонко	19.7	15.0	12.6	4.5	1.8	2.4
изогнутый	6.7	4.5	5.5	4.5	1.5	2.1
изощренный	4.4	2.9	7.3	11.9	9.2	8.5
интерфейс	0.0	0.0	0.0	0.0	0.0	3.0
испанец	3.0	3.3	3.2	5.9	3.7	11.8
клетчатый	13.1	12.3	13.7	3.0	4.8	3.2
клоп	6.0	13.2	8.8	28.2	13.2	5.3
клюв	9.2	13.3	12.5	10.4	4.0	3.3
колбасный	1.6	1.4	2.8	1.5	0.0	4.1
колдун	3.5	4.3	17.4	1.5	2.6	3.7
корневой	0.0	1.1	3.4	7.4	1.1	5.5
крепление	3.2	4.5	1.9	1.5	5.1	8.9
кузнец	15.8	5.6	10.5	4.5	3.7	4.2
лоток	3.5	11.4	9.2	4.5	5.9	6.4
мембрана	1.8	2.0	1.9	0.0	0.0	1.8
мерзнуть	11.2	10.7	10.3	3.0	9.5	5.2
многозначительно	13.5	10.5	12.9	5.9	4.0	4.0
монарх	0.7	2.7	4.4	13.3	10.6	9.9
наравне	6.7	3.8	4.3	8.9	13.2	8.1
наращивание	0.0	0.0	0.0	0.0	3.3	8.0
насильственный	3.7	3.7	4.5	4.5	7.3	8.7
натворить	12.8	14.3	11.1	0.0	2.9	3.9
начинание	1.1	1.7	2.9	14.8	7.3	11.7
некоммерческий	0.0	0.0	0.0	0.0	0.0	10.4
неспособность	2.3	3.1	3.7	3.0	8.8	8.9
новелла	1.6	4.6	2.8	7.4	9.5	10.7
нюхать	10.3	13.1	12.8	5.9	2.2	3.5
обдумать	12.1	11.8	11.1	7.4	12.1	3.8
обозрение	2.7	2.9	3.7	5.9	5.9	9.2
овощной	1.4	4.3	5.0	0.0	8.4	9.3
одеколон	15.1	10.9	13.0	3.0	4.0	3.1
ожог	7.8	4.9	7.8	0.0	4.0	7.2
оперативно	0.5	0.8	1.7	3.0	8.4	10.3
оседать	10.8	11.6	8.9	3.0	10.6	5.0
папочка	6.2	9.1	13.7	17.8	5.5	4.0
парикмахерская	8.2	15.9	7.2	8.9	8.8	5.6
перекрывать	3.9	4.5	8.5	3.0	4.4	6.7
плазма	1.1	1.4	1.6	0.0	8.8	3.4
плескаться	13.7	13.2	12.6	5.9	2.9	3.5
побуждать	1.9	2.6	3.0	5.9	6.2	7.1
повязать	10.6	8.1	14.6	5.9	4.0	4.0
подмигивать	15.4	13.4	13.5	8.9	5.1	2.3
подражание	3.7	4.1	3.6	10.4	8.1	9.2
подразумеваться	1.4	3.7	4.7	1.5	2.6	7.5
постигать	4.8	5.8	7.1	13.3	13.6	6.6
постулат	0.5	0.5	3.3	0.0	1.8	7.9
похищение	3.5	3.5	6.4	0.0	4.4	10.3
починить	13.3	11.9	9.7	8.9	4.8	4.6
почтение	6.7	11.5	9.3	8.9	11.7	5.3
прилагать	3.0	3.1	2.3	13.3	10.3	6.6
присяга	1.8	2.8	6.9	1.5	4.0	8.7
пробуждение	6.2	5.5	9.3	8.9	7.3	6.2
просто-напросто	5.7	10.0	7.6	8.9	4.4	7.3
прохлада	9.8	11.9	13.2	7.4	2.9	3.4
пытать	8.0	11.0	10.7	1.5	6.6	5.4
развиться	4.4	3.6	4.0	14.8	7.0	7.2
разнести	5.7	10.0	10.8	4.5	5.5	4.9
разорить	3.4	6.0	8.7	7.4	14.7	7.3
реактор	1.9	2.6	2.0	3.0	3.7	8.1
ремонтировать	7.6	7.4	5.1	14.8	7.3	8.6
римлянин	3.9	4.0	5.1	1.5	7.0	6.2
рукавица	22.7	14.2	6.8	16.3	8.1	2.8
рязанский	3.4	4.2	4.5	4.5	8.8	9.2
сауна	0.0	1.8	9.8	0.0	3.7	7.9
светило	13.7	8.1	9.0	4.5	4.4	5.7
секта	2.8	1.9	6.4	26.7	3.3	7.6
сенат	3.0	0.9	2.5	5.9	7.7	8.7
слепить	9.8	11.1	11.2	10.4	2.6	5.3
слить	6.4	4.6	5.7	11.9	5.9	6.7
словесность	1.2	4.0	5.7	3.0	7.0	10.2
слышь	13.7	14.2	15.5	1.5	1.1	1.1
смахивать	8.2	11.8	10.8	3.0	6.6	5.2
совмещать	2.1	2.2	2.8	4.5	8.1	10.0
созвездие	9.0	8.9	8.2	14.8	2.9	5.0
солдатик	6.6	12.5	12.2	1.5	5.5	4.7
старейший	3.2	3.3	1.8	26.7	7.0	11.9
сыпать	16.3	11.0	10.8	3.0	8.1	3.8
трактовать	0.3	0.0	2.0	4.5	7.0	8.9
трамвайный	6.2	15.2	9.4	5.9	8.1	5.5
трение	1.6	3.2	3.1	5.9	6.2	6.9
тусовка	0.0	0.0	9.0	0.0	0.0	10.4
удалять	1.6	1.3	1.6	4.5	4.0	6.9
умерший	4.6	5.0	5.6	3.0	6.2	6.6
умудряться	2.7	5.8	8.2	4.5	9.5	7.8
управляться	5.5	7.5	6.4	3.0	8.4	7.1
упрекнуть	15.1	7.5	7.6	11.9	9.5	6.5
файл	0.3	0.0	3.5	0.0	0.0	5.3
форменный	9.2	11.0	9.7	5.9	8.4	4.6
..уй	2.3	17.1	16.0	0.0	0.0	0.0
читательский	1.6	2.2	2.2	29.6	13.2	11.0
энтузиаст	3.4	4.0	3.3	11.9	10.6	10.9
ярый	1.8	2.6	15.5	5.9	3.7	5.1
авось	9.4	10.9	7.1	7.4	7.3	6.7
балетный	2.3	2.0	3.7	29.6	8.4	12.1
бездонный	8.0	9.3	10.6	4.5	2.9	4.8
бич	31.9	8.4	6.2	7.4	7.3	4.2
богословие	0.0	1.4	0.7	1.5	3.3	5.5
брезент	23.4	16.1	8.7	7.4	6.6	3.1
бюджетник	0.0	0.0	0.0	0.0	0.0	15.8
вещественный	3.2	4.9	3.3	8.9	4.4	3.0
взвизгнуть	11.2	12.9	17.9	1.5	0.0	0.9
винный	5.0	8.3	9.2	4.5	4.4	7.0
витязь	0.5	1.5	5.9	1.5	1.1	11.9
волкодав	2.5	2.3	24.5	0.0	0.0	0.8
вскрытие	2.8	2.8	5.9	4.5	3.7	6.4
втайне	9.9	10.5	11.4	5.9	6.6	4.5
выгонять	7.1	12.4	8.5	4.5	7.0	6.0
геополитический	0.0	0.0	0.6	0.0	0.0	13.4
господствовать	2.3	2.9	2.2	4.5	11.7	7.5
грабитель	4.1	6.1	10.2	4.5	4.8	7.5
гранитный	7.8	13.6	9.2	14.8	4.4	4.9
гриф	32.6	5.0	5.8	1.5	1.5	4.8
губить	8.7	8.1	7.4	5.9	11.0	6.2
девятьсот	17.9	15.0	9.4	4.5	5.5	3.1
детально	2.1	1.8	1.6	3.0	4.8	8.0
донесение	19.7	10.5	6.8	5.9	9.9	4.6
заботливо	8.5	8.3	11.7	13.3	8.1	4.6
закивать	11.5	13.4	16.6	1.5	0.0	1.7
записаться	5.0	9.3	7.0	10.4	4.4	7.3
затаить	14.0	12.4	10.2	7.4	8.1	4.4
злополучный	5.5	8.6	8.3	3.0	7.3	7.9
изолятор	4.4	4.1	5.2	4.5	23.1	8.0
импровизация	0.9	4.5	3.4	8.9	13.9	11.6
исполком	2.8	4.3	3.4	40.0	14.3	10.1
кавказец	0.7	2.3	13.7	0.0	4.4	6.9
квитанция	5.0	10.1	5.8	1.5	4.8	7.1
кинофильм	6.9	6.3	3.3	19.3	10.3	9.6
кластер	0.0	0.0	0.0	0.0	0.0	0.6
комбинезон	17.9	7.9	9.4	1.5	5.1	5.4
крепиться	4.8	6.7	6.9	3.0	4.4	6.8
крестить	1.1	4.1	6.8	5.9	3.7	6.8
кровный	4.4	4.9	7.2	8.9	12.5	8.1
лизинговый	0.0	0.0	0.0	0.0	0.0	10.2
лось	11.2	12.4	10.1	5.9	10.3	3.9
мавзолей	3.7	6.1	7.6	8.9	7.7	8.5
мах	7.6	11.9	10.4	3.0	2.9	4.7
мачта	19.9	16.4	5.4	19.3	5.9	3.9
межрегиональный	0.0	0.0	0.0	0.0	0.0	10.1
наговорить	14.2	12.2	9.3	3.0	6.2	4.5
накрывать	8.3	8.4	10.4	4.5	4.0	5.6
намеренно	3.9	4.9	9.2	3.0	3.7	7.3
необратимый	1.6	4.3	3.5	1.5	6.2	7.2
неприемлемый	1.6	1.7	2.2	5.9	7.0	10.2
несуществующий	5.3	6.4	9.7	5.9	9.9	5.9
обжалование	0.5	1.3	1.0	1.5	1.8	2.5
обнародовать	1.1	1.3	2.4	4.5	4.8	13.2
образцовый	5.7	7.7	4.3	23.7	13.2	7.8
обставить	8.3	6.7	9.6	11.9	17.2	6.0
оглушить	16.1	16.9	11.6	4.5	5.1	2.5
оппозиционный	1.8	0.8	1.0	1.5	6.2	13.1
острие	9.8	9.3	11.6	5.9	2.6	3.6
отречься	6.9	7.5	6.2	11.9	11.7	5.4
очищение	3.2	3.1	3.8	4.5	5.5	7.7
палить	10.3	14.7	9.9	8.9	5.1	4.5
панорама	11.0	3.6	4.3	1.5	11.4	7.6
парнишка	12.1	15.1	12.6	7.4	5.9	2.7
перебрать	6.4	8.6	10.1	0.0	7.7	5.5
передышка	11.7	10.1	8.1	5.9	11.7	5.8
пластина	3.4	2.6	5.1	1.5	2.6	5.3
пленник	5.3	7.2	11.0	7.4	6.6	5.3
повсеместно	2.1	2.0	3.1	5.9	8.1	8.8
подтвердиться	3.4	7.2	5.8	8.9	8.4	7.8
политолог	0.0	0.0	1.7	0.0	0.0	14.4
поприще	1.2	3.6	5.0	13.3	13.2	9.0
порох	9.4	12.2	9.3	4.5	7.0	5.2
посередине	6.4	5.8	10.5	1.5	5.1	5.0
потрепать	11.0	14.4	13.2	4.5	2.9	3.1
похвастаться	7.8	5.9	8.6	3.0	5.1	7.4
предаваться	7.4	6.1	9.1	7.4	8.4	5.9
пренебрегать	9.0	6.4	6.0	3.0	7.3	6.8
присаживаться	19.0	9.1	14.8	5.9	4.8	1.6
приятельница	3.9	6.7	9.0	14.8	10.6	6.9
пробивать	9.9	6.9	6.2	7.4	8.8	7.6
пролежать	14.5	8.8	8.8	13.3	11.4	5.1
прочтение	1.1	1.7	3.5	3.0	9.2	9.6
прядь	11.7	9.3	14.4	4.5	2.9	3.1
пьедестал	2.7	5.0	4.5	10.4	12.1	10.6
равняться	5.3	4.6	3.0	14.8	8.1	8.3
разбивать	8.0	6.4	6.9	5.9	8.4	6.2
разъехаться	7.3	9.2	11.2	5.9	7.0	5.2
расписка	5.8	9.1	7.6	1.5	7.3	5.8
свинцовый	13.3	9.3	10.3	4.5	4.4	3.7
скрутить	12.2	11.5	13.0	1.5	3.3	2.8
слезть	18.3	16.6	10.9	1.5	4.8	2.5
смирно	17.6	9.8	10.7	4.5	2.6	2.7
советоваться	12.6	7.4	6.0	4.5	10.6	7.2
сороковой	6.0	10.7	6.4	17.8	10.3	7.8
соседский	7.1	8.8	12.2	1.5	3.3	5.2
сочувственно	16.3	10.2	11.3	8.9	4.8	3.8
стеллаж	6.4	7.3	11.7	4.5	5.1	4.6
сук	16.1	12.8	9.2	1.5	5.1	2.7
тамбур	9.9	11.2	14.2	3.0	5.9	3.2
танцевальный	5.8	3.1	2.9	7.4	7.0	11.5
тахта	14.4	21.6	9.5	5.9	1.8	3.4
тоскливый	14.7	15.1	11.3	7.4	4.0	3.5
трапеза	1.4	5.2	7.7	4.5	5.9	6.7
требовательный	6.2	6.3	6.2	22.2	8.8	7.7
угнать	11.3	7.5	7.2	1.5	5.5	7.7
удовлетворенно	12.6	11.8	15.9	3.0	3.7	1.9
указатель	11.7	3.3	4.6	1.5	6.6	7.2
умыться	15.9	12.5	12.5	1.5	4.4	2.5
упорядочить	1.2	1.0	2.2	1.5	4.0	4.3
усиленно	5.3	7.3	4.8	13.3	11.7	8.4
фарфоровый	8.7	8.1	11.0	5.9	7.3	4.8
флакон	6.7	6.9	7.2	8.9	1.5	6.6
хвастаться	13.8	11.9	9.6	5.9	7.3	4.0
целесообразно	0.9	1.0	0.0	4.5	4.4	5.5
черпать	7.8	4.2	5.8	7.4	14.7	6.6
шакал	6.0	3.3	5.5	0.0	2.6	2.2
экологически	0.0	0.0	1.7	0.0	1.1	8.8
эксклюзивный	0.0	0.0	3.0	0.0	0.0	12.1
ярус	2.8	4.1	3.8	4.5	5.1	4.0
астрономия	1.8	2.4	2.3	5.9	9.2	4.6
безошибочно	7.1	7.0	8.6	11.9	9.9	6.1
бишь	1.1	2.9	12.8	4.5	2.6	5.9
бойкий	9.8	9.5	9.1	7.4	8.4	5.9
бомбить	15.6	7.5	4.7	5.9	12.8	7.6
воедино	3.4	5.1	5.4	1.5	8.1	7.2
волгоградский	0.0	0.0	1.0	1.5	7.7	9.3
всенародный	1.6	3.5	2.9	22.2	9.2	11.0
выбегать	17.4	12.2	9.7	8.9	12.1	3.5
гибкость	3.9	2.4	2.0	3.0	7.7	7.0
горох	7.4	11.6	7.2	1.5	11.0	3.8
грешник	3.2	3.8	6.4	10.4	2.9	2.9
дворцовый	4.1	6.3	6.9	22.2	7.3	6.8
двухкомнатный	1.9	6.8	11.5	0.0	4.0	6.5
десант	8.9	6.1	3.5	4.5	19.4	9.1
диктатор	3.4	3.2	3.3	5.9	12.1	11.2
династия	0.5	2.9	3.8	13.3	7.3	8.8
дистанционный	1.1	0.5	2.3	0.0	0.7	6.2
добросовестно	8.0	5.5	5.6	14.8	12.8	7.3
драматургия	0.0	1.4	1.5	25.2	11.0	13.2
духовно	2.5	2.4	2.8	10.4	9.9	8.6
забираться	13.5	9.5	10.0	19.3	9.5	4.4
завал	6.7	6.7	6.1	4.5	8.8	8.2
загреметь	18.1	16.4	11.2	4.5	4.4	2.4
заказной	0.3	2.2	6.8	1.5	3.3	9.5
закупать	1.4	1.9	3.0	1.5	4.0	12.1
изогнуть	6.9	4.1	4.2	0.0	1.5	1.3
карлик	11.7	4.3	12.8	1.5	2.2	3.7
квалификационный	0.0	0.0	0.0	0.0	2.9	6.6
кишечник	1.2	1.0	3.8	3.0	1.1	6.9
кнопочка	69.7	2.0	3.5	3.0	0.0	2.0
корыто	11.0	12.2	10.7	5.9	3.7	4.5
ласточка	8.2	10.5	7.6	7.4	4.8	6.0
лимит	1.9	1.8	2.1	5.9	1.5	9.8
любящий	6.2	5.1	6.9	4.5	3.7	6.3
маньяк	2.7	2.2	14.3	1.5	0.0	5.5
материться	8.7	10.5	13.7	0.0	4.8	3.3
маяться	7.8	12.9	12.5	3.0	1.8	3.8
медвежий	8.9	7.3	8.2	11.9	11.7	5.4
мерещиться	9.4	13.3	11.9	7.4	13.6	2.9
напоминание	4.1	6.4	7.0	3.0	8.1	6.7
напрягать	9.0	7.8	8.9	7.4	3.7	4.2
насильно	7.6	10.4	7.5	3.0	4.8	6.3
настрой	0.7	2.7	3.5	0.0	4.8	9.6
невесть	6.7	12.2	13.8	4.5	5.1	3.5
недоставать	7.6	9.2	5.9	5.9	9.5	7.3
неистовый	9.0	13.1	7.0	1.5	7.0	6.5
немногие	2.5	4.3	4.4	13.3	8.1	8.7
немногочисленный	2.5	3.5	6.3	4.5	8.1	7.7
непримиримый	3.7	3.3	3.7	5.9	4.0	10.9
нетерпеливый	13.7	12.9	10.9	4.5	6.2	3.5
нововведение	0.5	0.6	1.0	1.5	3.3	11.0
обгонять	12.6	10.5	7.7	5.9	5.9	5.8
огорчить	8.9	9.6	6.8	7.4	11.0	6.1
озабоченно	26.1	14.3	12.5	0.0	3.7	1.2
озвучить	0.0	0.8	3.2	3.0	1.8	13.1
окисление	0.0	0.0	0.0	0.0	1.5	1.3
окрепнуть	8.7	9.2	7.3	7.4	9.9	5.8
округа	4.1	5.9	11.6	5.9	2.9	6.5
отвага	7.1	12.5	8.7	11.9	9.5	5.5
парикмахер	8.0	13.3	5.8	13.3	8.4	5.7
пастырь	1.6	1.1	3.7	4.5	2.9	6.9
патологический	1.1	2.2	4.0	8.9	2.6	5.0
перебросить	12.1	10.1	6.9	3.0	12.1	6.2
перегрузка	3.4	4.2	2.4	3.0	7.0	8.0
переносной	3.0	2.4	4.2	4.5	4.8	8.0
подбираться	7.6	7.5	7.0	5.9	8.4	6.6
